0.90074956,0.009680053,0.43068029,0.009680166,0.00043068
1.8359364,0.019533195,0.85582686,0.019534127,0.00085583
2.7887317,0.029486676,1.277687,0.029489881,0.001278
3.7527112,0.039507888,1.6972942,0.039515599,0.0016973
4.7281705,0.049602162,2.1144423,0.049617424,0.0021144
5.6982174,0.059669454,2.5325007,0.059696028,0.0025325
6.6821286,0.069820012,2.9477294,0.069862596,0.0029477
7.6778294,0.080047687,3.3602986,0.080111879,0.0033603
8.6850249,0.090353934,3.7701192,0.090446280,0.0037701
9.7039082,0.10074271,4.17701,0.10087076,0.00418
10.735513,0.11122271,4.5806083,0.11139509,0.0045806
11.781291,0.12180565,4.9804263,0.12203218,0.0049804
12.841384,0.1324962,5.3762138,0.1327879,0.0053762
13.916116,0.14329973,5.7676814,0.14366898,0.0057677
15.005806,0.15422149,6.1545282,0.15468205,0.0061545
16.11171,0.16527447,6.5361197,0.16584170,0.0065361
17.233717,0.17646143,6.9122002,0.17715231,0.0069122
18.370981,0.18777857,7.2827813,0.18861174,0.0072828
19.523326,0.1992273,7.6476556,0.2002232,0.0076477
20.690472,0.21080803,8.0066492,0.21198892,0.0080066
21.872228,0.22252187,8.3595464,0.22391209,0.0083595
23.069894,0.23438395,8.7054386,0.23601023,0.0087054
24.280927,0.24637316,9.0451314,0.24826406,0.0090451
25.50473,0.25848593,9.3786288,0.26067220,0.0093786
26.740984,0.27072112,9.70581,0.27323587,0.00971
27.990371,0.28308754,10.026008,0.28596665,0.010026
29.250378,0.29556162,10.3403,0.29884287,0.0103
30.520313,0.30813747,10.648864,0.31186105,0.010649
31.801041,0.32082517,10.950946,0.32503435,0.010951
33.090312,0.33360228,11.247703,0.33834227,0.011248
34.387369,0.34646145,11.539455,0.35177992,0.011539
35.69283,0.35940983,11.82563,0.36535765,0.01183
37.004598,0.37242553,12.107494,0.37905542,0.012107
38.32263,0.38550841,12.384968,0.39287599,0.012385
39.64641,0.3986532,12.658315,0.4068167,0.012658
40.974803,0.41184783,12.928279,0.42086787,0.012928
42.308181,0.42509653,13.194509,0.43503687,0.013195
43.645167,0.43838451,13.457982,0.44931100,0.013458
44.985924,0.45171368,13.718526,0.46369533,0.013719
46.329678,0.46507574,13.9767,0.47818404,0.0140
47.676284,0.47846922,14.232583,0.49277863,0.014233
49.025313,0.49188956,14.486488,0.50747731,0.014486
50.376527,0.5053343,14.738579,0.5222806,0.014739
51.72965,0.51880052,14.989059,0.53718854,0.014989
53.084476,0.53228609,15.238076,0.55220206,0.015238
54.440777,0.54578861,15.485804,0.56732187,0.015486
55.798427,0.55930687,15.732327,0.58255003,0.015732
57.157197,0.57283836,15.977831,0.59788720,0.015978
58.517055,0.586383,16.222318,0.613337,0.016222
59.877753,0.59993798,16.466,0.62889946,0.016
61.239321,0.61350396,16.708824,0.64457947,0.016709
62.601549,0.62707852,16.950975,0.66037792,0.016951
63.964402,0.6406615,17.192464,0.6762985,0.017192
65.327799,0.65425209,17.433353,0.69234438,0.017433
66.691633,0.6678491,17.673733,0.7085182,0.017674
